constructorId,year,name_x,positionText,relation
170,1962,Cooper-Climax,3,12
66,1962,BRM,1,66
34,1962,Brabham,7,14
26,1962,Lola,4,26
87,1962,Cooper,7,12
99,1962,Emeryson,9,99
6,1962,Ferrari,3,6
174,1962,De Tomaso-Osca,15,15
95,1962,Porsche,5,95
95,1962,Porsche,5,95
176,1962,Lotus-BRM,8,176
172,1962,Lotus-Climax,2,7
170,1962,Cooper-Climax,3,12
66,1962,BRM,1,66
34,1962,Brabham,7,14
6,1962,Ferrari,5,6
177,1962,Lotus-Borgward,17,177
26,1962,Lola,4,26
86,1962,De Tomaso,16,15
170,1962,Cooper-Climax,3,12
172,1962,Lotus-Climax,2,7
176,1962,Lotus-BRM,8,176
95,1962,Porsche,6,95
97,1962,Gilby,13,97
99,1962,Emeryson,7,99
66,1962,BRM,1,66
95,1962,Porsche,5,95
178,1962,Cooper-Alfa Romeo,13,12
172,1962,Lotus-Climax,3,7
95,1962,Porsche,6,95
97,1962,Gilby,12,97
99,1962,Emeryson,7,99
6,1962,Ferrari,6,6
26,1962,Lola,4,26
34,1962,Brabham,12,14
66,1962,BRM,1,66
176,1962,Lotus-BRM,9,176
170,1962,Cooper-Climax,3,12
176,1962,Lotus-BRM,10,176
95,1962,Porsche,5,95
176,1962,Lotus-BRM,8,176
100,1962,ENB,8,100
6,1962,Ferrari,3,6
26,1962,Lola,7,26
66,1962,BRM,1,66
172,1962,Lotus-Climax,2,7
172,1962,Lotus-Climax,1,7
97,1962,Gilby,13,97
66,1962,BRM,2,66
66,1962,BRM,1,66
170,1962,Cooper-Climax,3,12
32,1962,Team Lotus,10,32
26,1962,Lola,6,26
99,1962,Emeryson,6,99
170,1962,Cooper-Climax,2,12
26,1962,Lola,5,26
6,1962,Ferrari,3,6
170,1962,Cooper-Climax,4,12
172,1962,Lotus-Climax,2,7
176,1962,Lotus-BRM,8,176
95,1962,Porsche,6,95
6,1962,Ferrari,4,6
26,1962,Lola,5,26
66,1962,BRM,1,66
172,1962,Lotus-Climax,2,7
89,1963,LDS,13,16
6,1963,Ferrari,3,6
26,1963,Lola,9,26
34,1963,Brabham,5,14
54,1963,ATS,11,54
92,1963,Scirocco,10,92
170,1963,Cooper-Climax,4,12
172,1963,Lotus-Climax,1,7
176,1963,Lotus-BRM,7,176
95,1963,Porsche,7,95
95,1963,Porsche,6,95
66,1963,BRM,2,66
176,1963,Lotus-BRM,8,176
6,1963,Ferrari,4,6
170,1963,Cooper-Climax,5,12
167,1963,Cooper-Maserati,14,12
180,1963,Lotus-Ford,15,180
66,1963,BRM,2,66
51,1963,Alfa Romeo,16,11
34,1963,Brabham,3,14
26,1963,Lola,9,26
6,1963,Ferrari,5,6
26,1963,Lola,9,26
34,1963,Brabham,4,14
54,1963,ATS,10,54
66,1963,BRM,1,66
97,1963,Gilby,12,97
172,1963,Lotus-Climax,1,7
6,1963,Ferrari,5,6
177,1963,Lotus-Borgward,14,177
66,1963,BRM,3,66
32,1963,Team Lotus,15,32
34,1963,Brabham,4,14
54,1963,ATS,12,54
66,1963,BRM,2,66
170,1963,Cooper-Climax,5,12
172,1963,Lotus-Climax,1,7
176,1963,Lotus-BRM,8,176
95,1963,Porsche,7,95
26,1963,Lola,9,26
26,1963,Lola,9,26
26,1963,Lola,9,26
6,1963,Ferrari,3,6
92,1963,Scirocco,10,92
94,1963,BRP,6,94
176,1963,Lotus-BRM,7,176
172,1963,Lotus-Climax,1,7
170,1963,Cooper-Climax,2,12
86,1963,De Tomaso,12,15
34,1963,Brabham,5,14
6,1963,Ferrari,3,6
6,1963,Ferrari,3,6
95,1963,Porsche,7,95
179,1963,De Tomaso-Ferrari,16,15
173,1963,Lotus-Maserati,17,7
97,1963,Gilby,12,97
95,1963,Porsche,7,95
92,1963,Scirocco,10,92
94,1963,BRP,6,94
176,1963,Lotus-BRM,8,176
172,1963,Lotus-Climax,1,7
98,1963,Stebro,10,98
170,1963,Cooper-Climax,4,12
66,1963,BRM,2,66
54,1963,ATS,11,54
34,1963,Brabham,5,14
54,1963,ATS,12,54
66,1963,BRM,2,66
170,1963,Cooper-Climax,4,12
172,1963,Lotus-Climax,1,7
176,1963,Lotus-BRM,8,176
167,1963,Cooper-Maserati,14,12
54,1963,ATS,11,54
26,1963,Lola,9,26
26,1963,Lola,9,26
176,1963,Lotus-BRM,8,176
172,1963,Lotus-Climax,1,7
170,1963,Cooper-Climax,3,12
66,1963,BRM,2,66
54,1963,ATS,11,54
34,1963,Brabham,4,14
26,1963,Lola,10,26
6,1963,Ferrari,5,6
97,1963,Gilby,12,97
95,1963,Porsche,8,95
92,1963,Scirocco,10,92
94,1963,BRP,6,94
176,1963,Lotus-BRM,7,176
172,1963,Lotus-Climax,1,7
170,1963,Cooper-Climax,3,12
86,1963,De Tomaso,13,15
66,1963,BRM,2,66
54,1963,ATS,11,54
34,1963,Brabham,4,14
94,1963,BRP,6,94
92,1963,Scirocco,9,92
95,1963,Porsche,7,95
6,1963,Ferrari,3,6
176,1963,Lotus-BRM,8,176
172,1963,Lotus-Climax,2,7
170,1963,Cooper-Climax,3,12
95,1963,Porsche,11,95
92,1963,Scirocco,9,92
34,1963,Brabham,4,14
95,1963,Porsche,6,95
94,1963,BRP,11,94
176,1963,Lotus-BRM,5,176
172,1963,Lotus-Climax,4,7
170,1963,Cooper-Climax,2,12
86,1963,De Tomaso,10,15
66,1963,BRM,1,66
54,1963,ATS,8,54
34,1963,Brabham,7,14
26,1963,Lola,6,26
6,1963,Ferrari,5,6
92,1963,Scirocco,7,92
6,1964,Ferrari,4,6
181,1964,Brabham-BRM,8,14
94,1964,BRP,7,94
182,1964,Brabham-Ford,11,14
183,1964,Brabham-Climax,5,14
172,1964,Lotus-Climax,1,7
6,1964,Ferrari,6,6
66,1964,BRM,1,66
170,1964,Cooper-Climax,3,12
172,1964,Lotus-Climax,2,7
176,1964,Lotus-BRM,4,176
94,1964,BRP,7,94
92,1964,Scirocco,8,92
6,1964,Ferrari,4,6
66,1964,BRM,2,66
183,1964,Brabham-Climax,5,14
170,1964,Cooper-Climax,3,12
172,1964,Lotus-Climax,1,7
176,1964,Lotus-BRM,6,176
94,1964,BRP,7,94
92,1964,Scirocco,9,92
6,1964,Ferrari,5,6
66,1964,BRM,2,66
183,1964,Brabham-Climax,3,14
170,1964,Cooper-Climax,4,12
176,1964,Lotus-BRM,6,176
66,1964,BRM,2,66
96,1964,Derrington,11,96
170,1964,Cooper-Climax,5,12
176,1964,Lotus-BRM,8,176
181,1964,Brabham-BRM,7,14
94,1964,BRP,6,94
6,1964,Ferrari,3,6
66,1964,BRM,1,66
183,1964,Brabham-Climax,4,14
172,1964,Lotus-Climax,2,7
176,1964,Lotus-BRM,7,176
181,1964,Brabham-BRM,6,14
94,1964,BRP,8,94
6,1964,Ferrari,3,6
11,1964,Honda,9,11
66,1964,BRM,2,66
183,1964,Brabham-Climax,4,14
170,1964,Cooper-Climax,5,12
172,1964,Lotus-Climax,1,7
176,1964,Lotus-BRM,7,176
181,1964,Brabham-BRM,6,14
92,1964,Scirocco,10,92
6,1964,Ferrari,3,6
66,1964,BRM,2,66
183,1964,Brabham-Climax,6,14
170,1964,Cooper-Climax,5,12
172,1964,Lotus-Climax,1,7
176,1964,Lotus-BRM,4,176
181,1964,Brabham-BRM,7,14
95,1964,Porsche,9,95
172,1964,Lotus-Climax,3,7
183,1964,Brabham-Climax,3,14
170,1964,Cooper-Climax,5,12
170,1964,Cooper-Climax,5,12
183,1964,Brabham-Climax,4,14
170,1964,Cooper-Climax,5,12
183,1964,Brabham-Climax,4,14
66,1964,BRM,2,66
11,1964,Honda,9,11
6,1964,Ferrari,1,6
94,1964,BRP,7,94
181,1964,Brabham-BRM,6,14
176,1964,Lotus-BRM,8,176
172,1964,Lotus-Climax,3,7
170,1964,Cooper-Climax,5,12
183,1964,Brabham-Climax,4,14
66,1964,BRM,2,66
11,1964,Honda,9,11
6,1964,Ferrari,1,6
94,1964,BRP,7,94
181,1964,Brabham-BRM,6,14
66,1964,BRM,2,66
176,1964,Lotus-BRM,8,176
6,1964,Ferrari,1,6
172,1964,Lotus-Climax,3,7
94,1964,BRP,7,94
181,1964,Brabham-BRM,8,14
176,1964,Lotus-BRM,6,176
172,1964,Lotus-Climax,1,7
181,1965,Brabham-BRM,6,14
6,1965,Ferrari,3,6
11,1965,Honda,7,11
66,1965,BRM,2,66
183,1965,Brabham-Climax,5,14
170,1965,Cooper-Climax,4,12
170,1965,Cooper-Climax,5,12
176,1965,Lotus-BRM,10,176
172,1965,Lotus-Climax,1,7
6,1965,Ferrari,3,6
11,1965,Honda,7,11
66,1965,BRM,2,66
183,1965,Brabham-Climax,4,14
172,1965,Lotus-Climax,1,7
181,1965,Brabham-BRM,6,14
183,1965,Brabham-Climax,3,14
181,1965,Brabham-BRM,7,14
66,1965,BRM,2,66
11,1965,Honda,6,11
6,1965,Ferrari,4,6
181,1965,Brabham-BRM,6,14
176,1965,Lotus-BRM,8,176
172,1965,Lotus-Climax,1,7
170,1965,Cooper-Climax,5,12
183,1965,Brabham-Climax,4,14
66,1965,BRM,2,66
11,1965,Honda,7,11
6,1965,Ferrari,3,6
181,1965,Brabham-BRM,6,14
176,1965,Lotus-BRM,9,176
172,1965,Lotus-Climax,1,7
170,1965,Cooper-Climax,5,12
183,1965,Brabham-Climax,4,14
172,1965,Lotus-Climax,1,7
6,1965,Ferrari,3,6
181,1965,Brabham-BRM,6,14
176,1965,Lotus-BRM,9,176
176,1965,Lotus-BRM,8,176
170,1965,Cooper-Climax,5,12
66,1965,BRM,2,66
172,1965,Lotus-Climax,2,7
183,1965,Brabham-Climax,5,14
172,1965,Lotus-Climax,1,7
170,1965,Cooper-Climax,4,12
183,1965,Brabham-Climax,5,14
66,1965,BRM,2,66
11,1965,Honda,7,11
6,1965,Ferrari,3,6
181,1965,Brabham-BRM,6,14
176,1965,Lotus-BRM,8,176
172,1965,Lotus-Climax,1,7
170,1965,Cooper-Climax,5,12
183,1965,Brabham-Climax,4,14
66,1965,BRM,2,66
11,1965,Honda,7,11
6,1965,Ferrari,3,6
186,1965,Cooper-Ford,11,12
185,1965,LDS-Alfa Romeo,10,16
176,1965,Lotus-BRM,10,176
176,1965,Lotus-BRM,10,176
181,1965,Brabham-BRM,6,14
186,1965,Cooper-Ford,12,12
6,1965,Ferrari,2,6
181,1965,Brabham-BRM,5,14
176,1965,Lotus-BRM,9,176
172,1965,Lotus-Climax,1,7
170,1965,Cooper-Climax,4,12
183,1965,Brabham-Climax,6,14
167,1965,Cooper-Maserati,15,12
180,1965,Lotus-Ford,13,180
66,1965,BRM,3,66
170,1965,Cooper-Climax,4,12
182,1965,Brabham-Ford,7,14
6,1965,Ferrari,2,6
181,1965,Brabham-BRM,5,14
176,1965,Lotus-BRM,9,176
172,1965,Lotus-Climax,3,7
170,1965,Cooper-Climax,4,12
183,1965,Brabham-Climax,6,14
66,1965,BRM,1,66
11,1965,Honda,11,11
51,1965,Alfa Romeo,8,11
93,1965,RE,14,93
184,1965,LDS-Climax,12,16
11,1965,Honda,7,11
66,1965,BRM,1,66
6,1965,Ferrari,3,6
192,1966,Cooper-Ferrari,10,12
66,1966,BRM,4,66
187,1966,McLaren-Ford,9,1
191,1966,Brabham-Repco,1,14
167,1966,Cooper-Maserati,3,12
189,1966,Eagle-Climax,7,17
190,1966,Eagle-Weslake,14,17
176,1966,Lotus-BRM,5,176
188,1966,McLaren-Serenissima,8,1
191,1966,Brabham-Repco,1,14
167,1966,Cooper-Maserati,4,12
189,1966,Eagle-Climax,6,17
183,1966,Brabham-Climax,9,14
172,1966,Lotus-Climax,5,7
176,1966,Lotus-BRM,11,176
181,1966,Brabham-BRM,7,14
11,1966,Honda,8,11
66,1966,BRM,3,66
6,1966,Ferrari,2,6
66,1966,BRM,3,66
176,1966,Lotus-BRM,5,176
172,1966,Lotus-Climax,6,7
190,1966,Eagle-Weslake,14,17
189,1966,Eagle-Climax,7,17
167,1966,Cooper-Maserati,3,12
191,1966,Brabham-Repco,1,14
187,1966,McLaren-Ford,8,1
66,1966,BRM,4,66
11,1966,Honda,13,11
6,1966,Ferrari,2,6
181,1966,Brabham-BRM,8,14
176,1966,Lotus-BRM,7,176
172,1966,Lotus-Climax,5,7
183,1966,Brabham-Climax,10,14
189,1966,Eagle-Climax,6,17
167,1966,Cooper-Maserati,4,12
191,1966,Brabham-Repco,1,14
6,1966,Ferrari,2,6
11,1966,Honda,12,11
91,1966,Shannon,13,91
176,1966,Lotus-BRM,6,176
6,1966,Ferrari,1,6
192,1966,Cooper-Ferrari,11,12
66,1966,BRM,3,66
191,1966,Brabham-Repco,1,14
167,1966,Cooper-Maserati,4,12
190,1966,Eagle-Weslake,14,17
183,1966,Brabham-Climax,8,14
172,1966,Lotus-Climax,5,7
176,1966,Lotus-BRM,6,176
66,1966,BRM,3,66
181,1966,Brabham-BRM,9,14
66,1966,BRM,3,66
191,1966,Brabham-Repco,1,14
167,1966,Cooper-Maserati,4,12
189,1966,Eagle-Climax,6,17
183,1966,Brabham-Climax,10,14
172,1966,Lotus-Climax,5,7
176,1966,Lotus-BRM,7,176
181,1966,Brabham-BRM,8,14
181,1966,Brabham-BRM,5,14
6,1966,Ferrari,2,6
191,1966,Brabham-Repco,2,14
189,1966,Eagle-Climax,7,17
189,1966,Eagle-Climax,5,17
172,1966,Lotus-Climax,4,7
183,1966,Brabham-Climax,8,14
167,1966,Cooper-Maserati,3,12
191,1966,Brabham-Repco,7,14
187,1966,McLaren-Ford,9,1
66,1966,BRM,1,66
6,1966,Ferrari,2,6
188,1966,McLaren-Serenissima,11,1
167,1966,Cooper-Maserati,4,12
172,1966,Lotus-Climax,6,7
176,1966,Lotus-BRM,7,176
189,1966,Eagle-Climax,5,17
183,1966,Brabham-Climax,7,14
172,1966,Lotus-Climax,8,7
183,1966,Brabham-Climax,9,14
181,1966,Brabham-BRM,6,14
6,1966,Ferrari,1,6
66,1966,BRM,2,66
176,1966,Lotus-BRM,9,176
167,1966,Cooper-Maserati,3,12
191,1966,Brabham-Repco,4,14
183,1967,Brabham-Climax,9,14
176,1967,Lotus-BRM,5,176
6,1967,Ferrari,3,6
11,1967,Honda,9,11
191,1967,Brabham-Repco,1,14
66,1967,BRM,6,66
180,1967,Lotus-Ford,4,180
191,1967,Brabham-Repco,1,14
190,1967,Eagle-Weslake,5,17
180,1967,Lotus-Ford,5,180
66,1967,BRM,3,66
6,1967,Ferrari,4,6
183,1967,Brabham-Climax,11,14
190,1967,Eagle-Weslake,14,17
167,1967,Cooper-Maserati,2,12
194,1967,McLaren-BRM,8,194
82,1967,Matra,14,82
191,1967,Brabham-Repco,1,14
6,1967,Ferrari,5,6
11,1967,Honda,6,11
66,1967,BRM,9,66
167,1967,Cooper-Maserati,2,12
191,1967,Brabham-Repco,1,14
167,1967,Cooper-Maserati,2,12
189,1967,Eagle-Climax,12,17
167,1967,Cooper-Maserati,2,12
194,1967,McLaren-BRM,7,194
183,1967,Brabham-Climax,8,14
172,1967,Lotus-Climax,11,7
176,1967,Lotus-BRM,3,176
6,1967,Ferrari,4,6
11,1967,Honda,7,11
66,1967,BRM,10,66
180,1967,Lotus-Ford,3,180
190,1967,Eagle-Weslake,13,17
190,1967,Eagle-Weslake,6,17
182,1967,Brabham-Ford,12,14
6,1967,Ferrari,4,6
11,1967,Honda,5,11
180,1967,Lotus-Ford,2,180
191,1967,Brabham-Repco,1,14
167,1967,Cooper-Maserati,3,12
194,1967,McLaren-BRM,10,194
190,1967,Eagle-Weslake,7,17
6,1967,Ferrari,4,6
11,1967,Honda,5,11
66,1967,BRM,6,66
180,1967,Lotus-Ford,2,180
187,1967,McLaren-Ford,13,1
6,1967,Ferrari,4,6
191,1967,Brabham-Repco,1,14
194,1967,McLaren-BRM,10,194
190,1967,Eagle-Weslake,7,17
6,1967,Ferrari,5,6
11,1967,Honda,4,11
66,1967,BRM,6,66
180,1967,Lotus-Ford,2,180
187,1967,McLaren-Ford,12,1
191,1967,Brabham-Repco,1,14
167,1967,Cooper-Maserati,3,12
189,1967,Eagle-Climax,17,17
194,1967,McLaren-BRM,10,194
167,1967,Cooper-Maserati,3,12
176,1967,Lotus-BRM,8,176
170,1967,Cooper-Climax,9,12
190,1967,Eagle-Weslake,5,17
11,1967,Honda,9,11
66,1967,BRM,5,66
180,1967,Lotus-Ford,2,180
191,1967,Brabham-Repco,1,14
167,1967,Cooper-Maserati,3,12
190,1967,Eagle-Weslake,6,17
183,1967,Brabham-Climax,11,14
193,1967,Cooper-ATS,16,12
6,1967,Ferrari,4,6
11,1967,Honda,7,11
26,1967,Lola,13,26
66,1967,BRM,5,66
82,1967,Matra,17,82
180,1967,Lotus-Ford,3,180
191,1967,Brabham-Repco,1,14
167,1967,Cooper-Maserati,2,12
190,1967,Eagle-Weslake,6,17
90,1967,Protos,18,90
6,1967,Ferrari,4,6
66,1967,BRM,6,66
180,1967,Lotus-Ford,2,180
191,1967,Brabham-Repco,1,14
167,1967,Cooper-Maserati,3,12
189,1967,Eagle-Climax,16,17
194,1967,McLaren-BRM,10,194
183,1967,Brabham-Climax,11,14
176,1967,Lotus-BRM,8,176
66,1967,BRM,6,66
66,1967,BRM,9,66
184,1967,LDS-Climax,6,16
176,1967,Lotus-BRM,7,176
170,1967,Cooper-Climax,2,12
11,1967,Honda,3,11
189,1967,Eagle-Climax,8,17
191,1967,Brabham-Repco,4,14
183,1967,Brabham-Climax,5,14
167,1967,Cooper-Maserati,1,12
