race_name,year,constructor_name,positionText
Brazilian Grand Prix,1996,Sauber,7
Brazilian Grand Prix,1996,Jordan,11
Brazilian Grand Prix,1996,Minardi,9
Brazilian Grand Prix,1996,Benetton,2
Brazilian Grand Prix,1996,Tyrrell,5
Brazilian Grand Prix,1996,McLaren,4
European Grand Prix,1996,Benetton,3
European Grand Prix,1996,Tyrrell,6
European Grand Prix,1996,Ligier,7
Monaco Grand Prix,1996,Tyrrell,8
Monaco Grand Prix,1996,Ligier,5
Monaco Grand Prix,1996,Footwork,9
Monaco Grand Prix,1996,Forti,11
Portuguese Grand Prix,1996,Minardi,10
Spanish Grand Prix,1996,Williams,1
Spanish Grand Prix,1996,Ferrari,2
Monaco Grand Prix,1996,Benetton,3
Spanish Grand Prix,1996,Sauber,6
Spanish Grand Prix,1996,Minardi,10
Spanish Grand Prix,1996,Benetton,3
Spanish Grand Prix,1996,Tyrrell,8
Spanish Grand Prix,1996,Ligier,5
Spanish Grand Prix,1996,Footwork,9
Spanish Grand Prix,1996,Forti,11
Canadian Grand Prix,1996,McLaren,4
Spanish Grand Prix,1996,Jordan,7
Canadian Grand Prix,1996,Ferrari,2
Monaco Grand Prix,1996,Minardi,10
Monaco Grand Prix,1996,Sauber,7
European Grand Prix,1996,Footwork,8
European Grand Prix,1996,Forti,10
San Marino Grand Prix,1996,McLaren,4
San Marino Grand Prix,1996,Williams,1
San Marino Grand Prix,1996,Ferrari,2
San Marino Grand Prix,1996,Sauber,9
San Marino Grand Prix,1996,Jordan,5
Monaco Grand Prix,1996,Jordan,6
San Marino Grand Prix,1996,Minardi,10
San Marino Grand Prix,1996,Tyrrell,6
San Marino Grand Prix,1996,Ligier,7
San Marino Grand Prix,1996,Footwork,8
San Marino Grand Prix,1996,Forti,11
Monaco Grand Prix,1996,McLaren,4
Monaco Grand Prix,1996,Williams,1
Monaco Grand Prix,1996,Ferrari,2
San Marino Grand Prix,1996,Benetton,3
Portuguese Grand Prix,1996,Benetton,2
Japanese Grand Prix,1996,Ferrari,2
Portuguese Grand Prix,1996,Ligier,6
Japanese Grand Prix,1996,Footwork,9
Japanese Grand Prix,1996,Ligier,6
Japanese Grand Prix,1996,Tyrrell,8
Japanese Grand Prix,1996,Benetton,3
Japanese Grand Prix,1996,Minardi,10
Portuguese Grand Prix,1996,Tyrrell,8
Japanese Grand Prix,1996,Sauber,7
Japanese Grand Prix,1996,Williams,1
Japanese Grand Prix,1996,McLaren,4
Portuguese Grand Prix,1996,Footwork,9
Japanese Grand Prix,1996,Jordan,5
San Marino Grand Prix,1997,Tyrrell,8
San Marino Grand Prix,1997,Stewart,11
San Marino Grand Prix,1997,Benetton,4
San Marino Grand Prix,1997,Prost,6
San Marino Grand Prix,1997,Arrows,10
San Marino Grand Prix,1997,Minardi,9
San Marino Grand Prix,1997,Jordan,5
San Marino Grand Prix,1997,Sauber,7
San Marino Grand Prix,1997,Williams,1
San Marino Grand Prix,1997,McLaren,3
Argentine Grand Prix,1997,Tyrrell,8
Argentine Grand Prix,1997,Stewart,11
Monaco Grand Prix,1997,McLaren,3
Argentine Grand Prix,1997,Benetton,4
Argentine Grand Prix,1997,Prost,5
Argentine Grand Prix,1997,Arrows,10
San Marino Grand Prix,1997,Ferrari,2
Monaco Grand Prix,1997,Williams,2
Monaco Grand Prix,1997,Prost,5
Monaco Grand Prix,1997,Sauber,8
Spanish Grand Prix,1997,Benetton,4
Spanish Grand Prix,1997,Prost,5
Spanish Grand Prix,1997,Arrows,11
Spanish Grand Prix,1997,Minardi,10
Spanish Grand Prix,1997,Jordan,6
Spanish Grand Prix,1997,Sauber,8
Spanish Grand Prix,1997,Ferrari,1
Monaco Grand Prix,1997,Ferrari,1
Spanish Grand Prix,1997,Williams,2
Monaco Grand Prix,1997,Tyrrell,9
Monaco Grand Prix,1997,Stewart,7
Monaco Grand Prix,1997,Benetton,4
Argentine Grand Prix,1997,Minardi,9
Monaco Grand Prix,1997,Arrows,11
Monaco Grand Prix,1997,Minardi,10
Monaco Grand Prix,1997,Jordan,6
Spanish Grand Prix,1997,McLaren,3
Argentine Grand Prix,1997,Jordan,6
Brazilian Grand Prix,1997,Benetton,3
Argentine Grand Prix,1997,Ferrari,3
Austrian Grand Prix,1997,Minardi,11
Austrian Grand Prix,1997,Arrows,8
Austrian Grand Prix,1997,Prost,6
Austrian Grand Prix,1997,Benetton,3
Austrian Grand Prix,1997,Stewart,9
Austrian Grand Prix,1997,Tyrrell,10
Luxembourg Grand Prix,1997,McLaren,4
Luxembourg Grand Prix,1997,Williams,1
Luxembourg Grand Prix,1997,Ferrari,2
Luxembourg Grand Prix,1997,Sauber,7
Luxembourg Grand Prix,1997,Jordan,5
Luxembourg Grand Prix,1997,Minardi,11
Luxembourg Grand Prix,1997,Arrows,8
Luxembourg Grand Prix,1997,Prost,6
Luxembourg Grand Prix,1997,Benetton,3
Luxembourg Grand Prix,1997,Stewart,9
Luxembourg Grand Prix,1997,Tyrrell,10
Austrian Grand Prix,1997,Jordan,5
Argentine Grand Prix,1997,Sauber,7
Australian Grand Prix,1997,McLaren,1
Australian Grand Prix,1997,Ferrari,2
Argentine Grand Prix,1997,Williams,1
Argentine Grand Prix,1997,McLaren,2
Brazilian Grand Prix,1997,Tyrrell,10
Spanish Grand Prix,1997,Stewart,7
Brazilian Grand Prix,1997,Prost,5
Brazilian Grand Prix,1997,Arrows,9
Brazilian Grand Prix,1997,Minardi,8
Brazilian Grand Prix,1997,Jordan,7
Brazilian Grand Prix,1997,Sauber,6
Brazilian Grand Prix,1997,Ferrari,4
Brazilian Grand Prix,1997,Williams,2
Brazilian Grand Prix,1997,McLaren,1
Australian Grand Prix,1997,Benetton,3
Australian Grand Prix,1997,Prost,4
Australian Grand Prix,1997,Arrows,8
Australian Grand Prix,1997,Minardi,7
Australian Grand Prix,1997,Sauber,5
Australian Grand Prix,1997,Williams,6
Spanish Grand Prix,1997,Tyrrell,9
Canadian Grand Prix,1997,Minardi,11
Canadian Grand Prix,1997,Williams,2
Belgian Grand Prix,1997,Minardi,11
Belgian Grand Prix,1997,Jordan,5
Belgian Grand Prix,1997,Sauber,7
Belgian Grand Prix,1997,Ferrari,1
Belgian Grand Prix,1997,Williams,2
Belgian Grand Prix,1997,McLaren,4
Hungarian Grand Prix,1997,Tyrrell,10
Belgian Grand Prix,1997,Arrows,8
Hungarian Grand Prix,1997,Stewart,9
Hungarian Grand Prix,1997,Prost,5
Hungarian Grand Prix,1997,Arrows,8
Hungarian Grand Prix,1997,Minardi,11
Hungarian Grand Prix,1997,Jordan,6
Hungarian Grand Prix,1997,Sauber,7
Hungarian Grand Prix,1997,Ferrari,1
Hungarian Grand Prix,1997,Williams,2
Hungarian Grand Prix,1997,Benetton,3
Belgian Grand Prix,1997,Prost,6
Belgian Grand Prix,1997,Benetton,3
Belgian Grand Prix,1997,Stewart,9
Japanese Grand Prix,1997,McLaren,4
Austrian Grand Prix,1997,Sauber,7
Austrian Grand Prix,1997,Ferrari,2
Austrian Grand Prix,1997,Williams,1
Austrian Grand Prix,1997,McLaren,4
Italian Grand Prix,1997,Tyrrell,10
Italian Grand Prix,1997,Stewart,9
Italian Grand Prix,1997,Benetton,3
Italian Grand Prix,1997,Prost,6
Italian Grand Prix,1997,Arrows,8
Italian Grand Prix,1997,Minardi,11
Italian Grand Prix,1997,Jordan,5
Italian Grand Prix,1997,Sauber,7
Italian Grand Prix,1997,Ferrari,1
Italian Grand Prix,1997,Williams,2
Italian Grand Prix,1997,McLaren,4
Belgian Grand Prix,1997,Tyrrell,10
Hungarian Grand Prix,1997,McLaren,4
Canadian Grand Prix,1997,McLaren,4
German Grand Prix,1997,Tyrrell,9
German Grand Prix,1997,Benetton,3
French Grand Prix,1997,Prost,5
French Grand Prix,1997,Arrows,10
French Grand Prix,1997,Minardi,11
French Grand Prix,1997,Jordan,6
French Grand Prix,1997,Sauber,7
French Grand Prix,1997,Ferrari,1
French Grand Prix,1997,Williams,2
French Grand Prix,1997,Benetton,3
French Grand Prix,1997,McLaren,4
Canadian Grand Prix,1997,Stewart,8
Canadian Grand Prix,1997,Benetton,3
Canadian Grand Prix,1997,Prost,5
Canadian Grand Prix,1997,Arrows,10
Canadian Grand Prix,1997,Jordan,6
Canadian Grand Prix,1997,Sauber,7
Canadian Grand Prix,1997,Ferrari,1
Canadian Grand Prix,1997,Tyrrell,9
French Grand Prix,1997,Stewart,8
French Grand Prix,1997,Tyrrell,9
British Grand Prix,1997,Williams,2
German Grand Prix,1997,Prost,5
German Grand Prix,1997,Arrows,10
German Grand Prix,1997,Minardi,11
German Grand Prix,1997,Jordan,6
German Grand Prix,1997,Sauber,7
German Grand Prix,1997,Ferrari,1
German Grand Prix,1997,Williams,2
German Grand Prix,1997,McLaren,4
British Grand Prix,1997,Tyrrell,9
British Grand Prix,1997,Stewart,8
British Grand Prix,1997,Benetton,3
British Grand Prix,1997,Prost,5
British Grand Prix,1997,Arrows,10
British Grand Prix,1997,Minardi,11
British Grand Prix,1997,Jordan,6
British Grand Prix,1997,Sauber,7
British Grand Prix,1997,Ferrari,1
German Grand Prix,1997,Stewart,8
Japanese Grand Prix,1997,Williams,1
British Grand Prix,1997,McLaren,4
Japanese Grand Prix,1997,Sauber,7
Japanese Grand Prix,1997,Ferrari,2
European Grand Prix,1997,Stewart,9
European Grand Prix,1997,Benetton,3
European Grand Prix,1997,Prost,6
European Grand Prix,1997,Arrows,8
European Grand Prix,1997,Minardi,11
European Grand Prix,1997,Jordan,5
European Grand Prix,1997,Sauber,7
European Grand Prix,1997,Ferrari,2
European Grand Prix,1997,Tyrrell,10
European Grand Prix,1997,McLaren,4
Japanese Grand Prix,1997,Tyrrell,10
Japanese Grand Prix,1997,Stewart,9
Japanese Grand Prix,1997,Benetton,3
Japanese Grand Prix,1997,Prost,6
Japanese Grand Prix,1997,Arrows,8
Japanese Grand Prix,1997,Minardi,11
Japanese Grand Prix,1997,Jordan,5
European Grand Prix,1997,Williams,1
Austrian Grand Prix,1998,Prost,11
Austrian Grand Prix,1998,Benetton,3
Austrian Grand Prix,1998,Stewart,5
Austrian Grand Prix,1998,Tyrrell,10
German Grand Prix,1998,McLaren,1
German Grand Prix,1998,Williams,4
German Grand Prix,1998,Ferrari,2
German Grand Prix,1998,Prost,11
German Grand Prix,1998,Jordan,5
German Grand Prix,1998,Minardi,9
German Grand Prix,1998,Arrows,7
German Grand Prix,1998,Benetton,3
German Grand Prix,1998,Stewart,6
German Grand Prix,1998,Tyrrell,10
Austrian Grand Prix,1998,Arrows,6
German Grand Prix,1998,Sauber,8
Austrian Grand Prix,1998,Minardi,9
British Grand Prix,1998,Arrows,6
Austrian Grand Prix,1998,Sauber,7
French Grand Prix,1998,Tyrrell,10
British Grand Prix,1998,McLaren,1
British Grand Prix,1998,Williams,4
British Grand Prix,1998,Ferrari,2
British Grand Prix,1998,Sauber,7
British Grand Prix,1998,Jordan,8
British Grand Prix,1998,Minardi,9
Hungarian Grand Prix,1998,McLaren,1
British Grand Prix,1998,Prost,11
British Grand Prix,1998,Benetton,3
British Grand Prix,1998,Stewart,5
British Grand Prix,1998,Tyrrell,10
Austrian Grand Prix,1998,McLaren,1
Austrian Grand Prix,1998,Williams,4
Austrian Grand Prix,1998,Ferrari,2
Austrian Grand Prix,1998,Jordan,8
Hungarian Grand Prix,1998,Williams,4
Belgian Grand Prix,1998,McLaren,1
Hungarian Grand Prix,1998,Sauber,8
Italian Grand Prix,1998,Ferrari,2
Italian Grand Prix,1998,Sauber,6
Italian Grand Prix,1998,Jordan,5
Italian Grand Prix,1998,Minardi,10
Italian Grand Prix,1998,Arrows,7
Italian Grand Prix,1998,Prost,9
Italian Grand Prix,1998,Benetton,4
Italian Grand Prix,1998,Williams,3
Italian Grand Prix,1998,Stewart,8
Luxembourg Grand Prix,1998,McLaren,1
Luxembourg Grand Prix,1998,Williams,3
Luxembourg Grand Prix,1998,Ferrari,2
Luxembourg Grand Prix,1998,Sauber,6
Luxembourg Grand Prix,1998,Jordan,5
Luxembourg Grand Prix,1998,Minardi,10
Luxembourg Grand Prix,1998,Arrows,7
Italian Grand Prix,1998,Tyrrell,11
Hungarian Grand Prix,1998,Ferrari,2
Italian Grand Prix,1998,McLaren,1
Belgian Grand Prix,1998,Stewart,8
Hungarian Grand Prix,1998,Jordan,5
Hungarian Grand Prix,1998,Minardi,9
Hungarian Grand Prix,1998,Arrows,7
Hungarian Grand Prix,1998,Prost,11
Hungarian Grand Prix,1998,Benetton,3
Hungarian Grand Prix,1998,Stewart,6
Hungarian Grand Prix,1998,Tyrrell,10
Belgian Grand Prix,1998,Tyrrell,11
French Grand Prix,1998,Stewart,5
Belgian Grand Prix,1998,Ferrari,2
Belgian Grand Prix,1998,Sauber,6
Belgian Grand Prix,1998,Jordan,5
Belgian Grand Prix,1998,Minardi,10
Belgian Grand Prix,1998,Arrows,7
Belgian Grand Prix,1998,Prost,9
Belgian Grand Prix,1998,Benetton,4
Belgian Grand Prix,1998,Williams,3
French Grand Prix,1998,Benetton,3
Canadian Grand Prix,1998,Stewart,5
French Grand Prix,1998,Arrows,6
Argentine Grand Prix,1998,Minardi,10
Argentine Grand Prix,1998,Prost,7
Argentine Grand Prix,1998,Benetton,4
Argentine Grand Prix,1998,Stewart,8
Argentine Grand Prix,1998,Tyrrell,9
San Marino Grand Prix,1998,McLaren,1
San Marino Grand Prix,1998,Williams,3
San Marino Grand Prix,1998,Ferrari,2
San Marino Grand Prix,1998,Sauber,5
San Marino Grand Prix,1998,Jordan,6
San Marino Grand Prix,1998,Minardi,7
San Marino Grand Prix,1998,Arrows,9
San Marino Grand Prix,1998,Prost,8
San Marino Grand Prix,1998,Benetton,4
San Marino Grand Prix,1998,Stewart,10
Argentine Grand Prix,1998,Jordan,6
Argentine Grand Prix,1998,Sauber,5
Argentine Grand Prix,1998,Ferrari,2
Argentine Grand Prix,1998,Williams,3
Australian Grand Prix,1998,McLaren,1
Australian Grand Prix,1998,Williams,2
Australian Grand Prix,1998,Ferrari,3
Australian Grand Prix,1998,Sauber,4
Australian Grand Prix,1998,Jordan,6
Australian Grand Prix,1998,Prost,7
Australian Grand Prix,1998,Benetton,5
San Marino Grand Prix,1998,Tyrrell,11
Brazilian Grand Prix,1998,McLaren,1
Brazilian Grand Prix,1998,Ferrari,3
Brazilian Grand Prix,1998,Sauber,5
Brazilian Grand Prix,1998,Jordan,6
Brazilian Grand Prix,1998,Prost,7
Brazilian Grand Prix,1998,Benetton,4
Brazilian Grand Prix,1998,Stewart,8
Argentine Grand Prix,1998,McLaren,1
Brazilian Grand Prix,1998,Williams,2
French Grand Prix,1998,Prost,11
Spanish Grand Prix,1998,McLaren,1
Spanish Grand Prix,1998,Ferrari,2
Canadian Grand Prix,1998,Williams,4
Canadian Grand Prix,1998,Ferrari,2
Canadian Grand Prix,1998,Sauber,7
Canadian Grand Prix,1998,Jordan,8
Canadian Grand Prix,1998,Minardi,9
Canadian Grand Prix,1998,Arrows,6
Canadian Grand Prix,1998,Prost,11
Canadian Grand Prix,1998,Benetton,3
Luxembourg Grand Prix,1998,Prost,9
Canadian Grand Prix,1998,Tyrrell,10
French Grand Prix,1998,McLaren,1
French Grand Prix,1998,Williams,4
French Grand Prix,1998,Ferrari,2
French Grand Prix,1998,Sauber,7
French Grand Prix,1998,Minardi,9
Canadian Grand Prix,1998,McLaren,1
Monaco Grand Prix,1998,Tyrrell,11
Monaco Grand Prix,1998,Stewart,7
Monaco Grand Prix,1998,Benetton,3
Spanish Grand Prix,1998,Sauber,5
Spanish Grand Prix,1998,Jordan,7
Spanish Grand Prix,1998,Minardi,8
Spanish Grand Prix,1998,Arrows,10
Spanish Grand Prix,1998,Prost,9
Spanish Grand Prix,1998,Benetton,4
Spanish Grand Prix,1998,Stewart,6
Spanish Grand Prix,1998,Williams,3
Spanish Grand Prix,1998,Tyrrell,11
Monaco Grand Prix,1998,Williams,4
Monaco Grand Prix,1998,Ferrari,2
Monaco Grand Prix,1998,Sauber,6
Monaco Grand Prix,1998,Jordan,8
Monaco Grand Prix,1998,Minardi,9
Monaco Grand Prix,1998,Arrows,5
Monaco Grand Prix,1998,Prost,10
Monaco Grand Prix,1998,McLaren,1
Luxembourg Grand Prix,1998,Benetton,4
French Grand Prix,1998,Jordan,8
Luxembourg Grand Prix,1998,Tyrrell,11
Japanese Grand Prix,1998,Tyrrell,11
Japanese Grand Prix,1998,Stewart,8
Japanese Grand Prix,1998,Benetton,5
Japanese Grand Prix,1998,Prost,9
Japanese Grand Prix,1998,Arrows,7
Luxembourg Grand Prix,1998,Stewart,8
Japanese Grand Prix,1998,Jordan,4
Japanese Grand Prix,1998,Sauber,6
Japanese Grand Prix,1998,Ferrari,2
Japanese Grand Prix,1998,Williams,3
Japanese Grand Prix,1998,McLaren,1
Japanese Grand Prix,1998,Minardi,10
Hungarian Grand Prix,1999,McLaren,2
Hungarian Grand Prix,1999,Williams,4
Hungarian Grand Prix,1999,Ferrari,1
Hungarian Grand Prix,1999,Sauber,7
Hungarian Grand Prix,1999,BAR,10
Hungarian Grand Prix,1999,Jordan,3
Hungarian Grand Prix,1999,Minardi,11
Hungarian Grand Prix,1999,Benetton,5
Hungarian Grand Prix,1999,Prost,8
Hungarian Grand Prix,1999,Stewart,6
Belgian Grand Prix,1999,McLaren,1
Belgian Grand Prix,1999,Williams,4
German Grand Prix,1999,Stewart,6
Belgian Grand Prix,1999,Ferrari,2
Belgian Grand Prix,1999,Sauber,7
Hungarian Grand Prix,1999,Arrows,9
German Grand Prix,1999,Benetton,5
German Grand Prix,1999,Sauber,7
German Grand Prix,1999,Arrows,9
Austrian Grand Prix,1999,Sauber,7
Austrian Grand Prix,1999,BAR,10
Austrian Grand Prix,1999,Jordan,3
Austrian Grand Prix,1999,Minardi,11
Austrian Grand Prix,1999,Arrows,9
Austrian Grand Prix,1999,Prost,8
Austrian Grand Prix,1999,Benetton,5
Austrian Grand Prix,1999,Stewart,6
German Grand Prix,1999,McLaren,2
German Grand Prix,1999,Williams,4
German Grand Prix,1999,Ferrari,1
Belgian Grand Prix,1999,BAR,10
German Grand Prix,1999,BAR,10
German Grand Prix,1999,Jordan,3
German Grand Prix,1999,Minardi,11
German Grand Prix,1999,Prost,8
Belgian Grand Prix,1999,Jordan,3
Italian Grand Prix,1999,McLaren,1
Belgian Grand Prix,1999,Arrows,9
European Grand Prix,1999,Jordan,3
European Grand Prix,1999,Minardi,10
European Grand Prix,1999,Arrows,9
European Grand Prix,1999,Prost,7
European Grand Prix,1999,Benetton,6
European Grand Prix,1999,Stewart,5
Malaysian Grand Prix,1999,McLaren,2
Malaysian Grand Prix,1999,Williams,5
Malaysian Grand Prix,1999,Ferrari,1
Malaysian Grand Prix,1999,Sauber,8
Malaysian Grand Prix,1999,BAR,11
Malaysian Grand Prix,1999,Jordan,3
Malaysian Grand Prix,1999,Minardi,10
Malaysian Grand Prix,1999,Prost,7
Malaysian Grand Prix,1999,Benetton,6
European Grand Prix,1999,BAR,11
Belgian Grand Prix,1999,Minardi,11
European Grand Prix,1999,Sauber,8
European Grand Prix,1999,Williams,4
Belgian Grand Prix,1999,Prost,8
Belgian Grand Prix,1999,Benetton,5
Belgian Grand Prix,1999,Stewart,6
Austrian Grand Prix,1999,Ferrari,1
Italian Grand Prix,1999,Williams,4
Italian Grand Prix,1999,Ferrari,2
Italian Grand Prix,1999,Sauber,7
Italian Grand Prix,1999,BAR,10
Italian Grand Prix,1999,Jordan,3
Italian Grand Prix,1999,Minardi,11
Italian Grand Prix,1999,Arrows,9
Italian Grand Prix,1999,Prost,8
Italian Grand Prix,1999,Benetton,6
Italian Grand Prix,1999,Stewart,5
European Grand Prix,1999,McLaren,1
European Grand Prix,1999,Ferrari,2
Austrian Grand Prix,1999,Williams,4
British Grand Prix,1999,Minardi,11
British Grand Prix,1999,Stewart,6
Monaco Grand Prix,1999,McLaren,2
Monaco Grand Prix,1999,Williams,5
Monaco Grand Prix,1999,Ferrari,1
Monaco Grand Prix,1999,Sauber,9
Monaco Grand Prix,1999,BAR,10
Monaco Grand Prix,1999,Jordan,3
Monaco Grand Prix,1999,Minardi,11
Monaco Grand Prix,1999,Arrows,7
Monaco Grand Prix,1999,Prost,8
Monaco Grand Prix,1999,Benetton,4
Monaco Grand Prix,1999,Stewart,6
Spanish Grand Prix,1999,McLaren,2
Spanish Grand Prix,1999,Williams,4
Spanish Grand Prix,1999,Ferrari,1
Spanish Grand Prix,1999,Sauber,9
San Marino Grand Prix,1999,Stewart,5
San Marino Grand Prix,1999,Benetton,6
San Marino Grand Prix,1999,Prost,8
San Marino Grand Prix,1999,Arrows,7
Brazilian Grand Prix,1999,McLaren,2
Brazilian Grand Prix,1999,Williams,4
Brazilian Grand Prix,1999,Ferrari,1
Brazilian Grand Prix,1999,Jordan,3
Brazilian Grand Prix,1999,Minardi,9
Brazilian Grand Prix,1999,Arrows,7
Brazilian Grand Prix,1999,Prost,8
Spanish Grand Prix,1999,BAR,10
Brazilian Grand Prix,1999,Benetton,5
San Marino Grand Prix,1999,McLaren,2
San Marino Grand Prix,1999,Williams,4
San Marino Grand Prix,1999,Ferrari,1
San Marino Grand Prix,1999,Sauber,9
San Marino Grand Prix,1999,BAR,10
San Marino Grand Prix,1999,Jordan,3
San Marino Grand Prix,1999,Minardi,11
Brazilian Grand Prix,1999,Stewart,6
Austrian Grand Prix,1999,McLaren,2
Spanish Grand Prix,1999,Jordan,3
Spanish Grand Prix,1999,Arrows,8
French Grand Prix,1999,Minardi,11
French Grand Prix,1999,Arrows,9
French Grand Prix,1999,Prost,7
French Grand Prix,1999,Benetton,5
French Grand Prix,1999,Stewart,6
British Grand Prix,1999,McLaren,2
British Grand Prix,1999,Williams,4
British Grand Prix,1999,Ferrari,1
British Grand Prix,1999,Sauber,7
British Grand Prix,1999,BAR,10
British Grand Prix,1999,Jordan,3
Malaysian Grand Prix,1999,Stewart,4
British Grand Prix,1999,Arrows,9
British Grand Prix,1999,Prost,8
British Grand Prix,1999,Benetton,5
French Grand Prix,1999,Jordan,3
French Grand Prix,1999,BAR,10
French Grand Prix,1999,Sauber,8
French Grand Prix,1999,Ferrari,1
Spanish Grand Prix,1999,Prost,7
Spanish Grand Prix,1999,Benetton,5
Spanish Grand Prix,1999,Stewart,6
Canadian Grand Prix,1999,McLaren,2
Canadian Grand Prix,1999,Williams,5
Canadian Grand Prix,1999,Ferrari,1
Canadian Grand Prix,1999,Sauber,8
Spanish Grand Prix,1999,Minardi,11
Canadian Grand Prix,1999,BAR,10
Canadian Grand Prix,1999,Minardi,11
Canadian Grand Prix,1999,Arrows,9
Canadian Grand Prix,1999,Prost,7
Canadian Grand Prix,1999,Benetton,4
Canadian Grand Prix,1999,Stewart,6
French Grand Prix,1999,McLaren,2
French Grand Prix,1999,Williams,4
Canadian Grand Prix,1999,Jordan,3
Japanese Grand Prix,1999,McLaren,2
Malaysian Grand Prix,1999,Arrows,9
Japanese Grand Prix,1999,Ferrari,1
Australian Grand Prix,1999,Stewart,5
Australian Grand Prix,1999,Jordan,2
Australian Grand Prix,1999,Ferrari,1
Australian Grand Prix,1999,Williams,3
Australian Grand Prix,1999,Benetton,4
Japanese Grand Prix,1999,Williams,5
Japanese Grand Prix,1999,Stewart,4
Australian Grand Prix,1999,Arrows,6
Japanese Grand Prix,1999,Prost,7
Japanese Grand Prix,1999,Sauber,8
Japanese Grand Prix,1999,BAR,11
Japanese Grand Prix,1999,Jordan,3
