race_name,year,constructor_name,positionText
Monaco Grand Prix,1978,Ensign,15
Monaco Grand Prix,1978,Shadow,10
Belgian Grand Prix,1978,Ligier,6
Monaco Grand Prix,1978,Merzario,16
Monaco Grand Prix,1978,Martini,19
Monaco Grand Prix,1978,Hesketh,18
Belgian Grand Prix,1978,McLaren,8
Belgian Grand Prix,1978,Williams,9
Belgian Grand Prix,1978,Renault,14
Belgian Grand Prix,1978,Ferrari,3
Belgian Grand Prix,1978,Arrows,11
Monaco Grand Prix,1978,Surtees,14
Spanish Grand Prix,1978,Arrows,11
Swedish Grand Prix,1978,Wolf,8
Spanish Grand Prix,1978,Ligier,5
Swedish Grand Prix,1978,Fittipaldi,7
Swedish Grand Prix,1978,Ensign,16
Swedish Grand Prix,1978,Shadow,10
Swedish Grand Prix,1978,Merzario,17
Swedish Grand Prix,1978,Surtees,13
French Grand Prix,1978,McLaren,5
French Grand Prix,1978,Williams,10
French Grand Prix,1978,Renault,15
French Grand Prix,1978,Ferrari,4
French Grand Prix,1978,Arrows,7
French Grand Prix,1978,Tyrrell,3
French Grand Prix,1978,Ligier,6
French Grand Prix,1978,Team Lotus,1
French Grand Prix,1978,Brabham,2
Monaco Grand Prix,1978,Team Lotus,1
Swedish Grand Prix,1978,ATS,12
Swedish Grand Prix,1978,Brabham,2
Swedish Grand Prix,1978,Team Lotus,1
Swedish Grand Prix,1978,Ligier,5
Spanish Grand Prix,1978,Team Lotus,1
Spanish Grand Prix,1978,Brabham,4
Spanish Grand Prix,1978,ATS,12
Spanish Grand Prix,1978,Theodore,18
Spanish Grand Prix,1978,Fittipaldi,7
Spanish Grand Prix,1978,Ensign,16
Spanish Grand Prix,1978,Shadow,10
Spanish Grand Prix,1978,Tyrrell,2
Spanish Grand Prix,1978,Wolf,6
Spanish Grand Prix,1978,Surtees,13
Swedish Grand Prix,1978,McLaren,9
Swedish Grand Prix,1978,Williams,11
Swedish Grand Prix,1978,Renault,15
Swedish Grand Prix,1978,Ferrari,4
Swedish Grand Prix,1978,Arrows,6
Swedish Grand Prix,1978,Tyrrell,3
Spanish Grand Prix,1978,Merzario,17
Monaco Grand Prix,1978,Ligier,7
Brazilian Grand Prix,1978,Team Lotus,1
Monaco Grand Prix,1978,Arrows,11
Brazilian Grand Prix,1978,Tyrrell,5
Brazilian Grand Prix,1978,Ligier,9
Brazilian Grand Prix,1978,Brabham,2
Brazilian Grand Prix,1978,ATS,8
Brazilian Grand Prix,1978,Theodore,16
Brazilian Grand Prix,1978,Fittipaldi,4
Brazilian Grand Prix,1978,Ensign,14
Brazilian Grand Prix,1978,Shadow,7
Brazilian Grand Prix,1978,Wolf,10
Brazilian Grand Prix,1978,Merzario,15
Brazilian Grand Prix,1978,Surtees,13
French Grand Prix,1978,ATS,12
Brazilian Grand Prix,1978,Hesketh,17
South African Grand Prix,1978,McLaren,6
South African Grand Prix,1978,Williams,7
Brazilian Grand Prix,1978,Arrows,11
South African Grand Prix,1978,Renault,16
Brazilian Grand Prix,1978,Ferrari,3
Brazilian Grand Prix,1978,McLaren,6
Argentine Grand Prix,1978,Williams,12
Argentine Grand Prix,1978,Ferrari,5
Argentine Grand Prix,1978,Tyrrell,3
Argentine Grand Prix,1978,Ligier,10
Argentine Grand Prix,1978,Team Lotus,1
Argentine Grand Prix,1978,Brabham,2
Argentine Grand Prix,1978,ATS,8
Argentine Grand Prix,1978,Theodore,15
Argentine Grand Prix,1978,Fittipaldi,6
Argentine Grand Prix,1978,Ensign,13
Argentine Grand Prix,1978,Shadow,9
Argentine Grand Prix,1978,Wolf,7
Argentine Grand Prix,1978,Merzario,14
Argentine Grand Prix,1978,Surtees,11
Argentine Grand Prix,1978,Hesketh,16
Brazilian Grand Prix,1978,Williams,12
South African Grand Prix,1978,Ferrari,4
South African Grand Prix,1978,Arrows,11
South African Grand Prix,1978,Tyrrell,3
United States Grand Prix West,1978,Team Lotus,1
United States Grand Prix West,1978,Brabham,4
United States Grand Prix West,1978,ATS,11
United States Grand Prix West,1978,Theodore,17
United States Grand Prix West,1978,Fittipaldi,5
United States Grand Prix West,1978,Ensign,15
United States Grand Prix West,1978,Shadow,9
United States Grand Prix West,1978,Wolf,12
United States Grand Prix West,1978,Merzario,16
United States Grand Prix West,1978,Surtees,13
United States Grand Prix West,1978,Hesketh,18
Monaco Grand Prix,1978,McLaren,8
Monaco Grand Prix,1978,Williams,9
Monaco Grand Prix,1978,Renault,13
Monaco Grand Prix,1978,Ferrari,4
United States Grand Prix West,1978,Ligier,6
United States Grand Prix West,1978,Tyrrell,3
United States Grand Prix West,1978,Arrows,10
United States Grand Prix West,1978,Ferrari,2
South African Grand Prix,1978,Ligier,8
South African Grand Prix,1978,Team Lotus,1
South African Grand Prix,1978,Brabham,2
South African Grand Prix,1978,ATS,10
South African Grand Prix,1978,Theodore,17
South African Grand Prix,1978,Fittipaldi,5
South African Grand Prix,1978,Ensign,14
Monaco Grand Prix,1978,Tyrrell,2
South African Grand Prix,1978,Shadow,9
South African Grand Prix,1978,Merzario,15
South African Grand Prix,1978,Surtees,13
South African Grand Prix,1978,Martini,19
South African Grand Prix,1978,Hesketh,18
United States Grand Prix West,1978,McLaren,7
United States Grand Prix West,1978,Williams,8
United States Grand Prix West,1978,Renault,14
South African Grand Prix,1978,Wolf,12
French Grand Prix,1978,Fittipaldi,9
Austrian Grand Prix,1978,Tyrrell,3
French Grand Prix,1978,Shadow,11
United States Grand Prix,1978,Williams,9
United States Grand Prix,1978,McLaren,8
Italian Grand Prix,1978,Surtees,12
Italian Grand Prix,1978,Merzario,17
Italian Grand Prix,1978,Wolf,7
Italian Grand Prix,1978,Shadow,10
Italian Grand Prix,1978,Ensign,15
Italian Grand Prix,1978,Fittipaldi,6
Italian Grand Prix,1978,ATS,13
Italian Grand Prix,1978,Brabham,2
Italian Grand Prix,1978,Team Lotus,1
Italian Grand Prix,1978,Ligier,5
United States Grand Prix,1978,Renault,12
Italian Grand Prix,1978,Tyrrell,4
Italian Grand Prix,1978,Ferrari,3
Italian Grand Prix,1978,Renault,16
Italian Grand Prix,1978,Williams,11
Italian Grand Prix,1978,McLaren,8
Dutch Grand Prix,1978,Martini,14
Dutch Grand Prix,1978,Surtees,12
Dutch Grand Prix,1978,Merzario,17
Dutch Grand Prix,1978,Wolf,7
Dutch Grand Prix,1978,Shadow,10
Dutch Grand Prix,1978,Ensign,16
Dutch Grand Prix,1978,Fittipaldi,6
Dutch Grand Prix,1978,ATS,13
Italian Grand Prix,1978,Arrows,9
United States Grand Prix,1978,Ferrari,3
United States Grand Prix,1978,Arrows,10
United States Grand Prix,1978,Tyrrell,4
French Grand Prix,1978,Ensign,16
Canadian Grand Prix,1978,Surtees,13
Canadian Grand Prix,1978,Wolf,5
Canadian Grand Prix,1978,Shadow,11
Canadian Grand Prix,1978,Ensign,14
Canadian Grand Prix,1978,Fittipaldi,7
Canadian Grand Prix,1978,ATS,15
Canadian Grand Prix,1978,Brabham,3
Canadian Grand Prix,1978,Team Lotus,1
Canadian Grand Prix,1978,Ligier,6
Canadian Grand Prix,1978,Tyrrell,4
Canadian Grand Prix,1978,Arrows,10
Canadian Grand Prix,1978,Ferrari,2
Canadian Grand Prix,1978,Renault,12
Canadian Grand Prix,1978,Williams,9
Canadian Grand Prix,1978,McLaren,8
United States Grand Prix,1978,Martini,16
United States Grand Prix,1978,Surtees,13
United States Grand Prix,1978,Merzario,17
United States Grand Prix,1978,Wolf,6
United States Grand Prix,1978,Shadow,11
United States Grand Prix,1978,Ensign,15
United States Grand Prix,1978,Fittipaldi,7
United States Grand Prix,1978,ATS,14
United States Grand Prix,1978,Brabham,2
United States Grand Prix,1978,Team Lotus,1
United States Grand Prix,1978,Ligier,5
Dutch Grand Prix,1978,Brabham,2
Dutch Grand Prix,1978,Team Lotus,1
Canadian Grand Prix,1978,Merzario,17
Dutch Grand Prix,1978,Tyrrell,4
German Grand Prix,1978,Ligier,6
German Grand Prix,1978,Tyrrell,4
German Grand Prix,1978,Arrows,9
German Grand Prix,1978,Ferrari,3
German Grand Prix,1978,Renault,15
German Grand Prix,1978,Williams,11
German Grand Prix,1978,McLaren,7
British Grand Prix,1978,Surtees,13
British Grand Prix,1978,Merzario,17
British Grand Prix,1978,Wolf,8
British Grand Prix,1978,Shadow,10
British Grand Prix,1978,Ensign,16
British Grand Prix,1978,Fittipaldi,9
British Grand Prix,1978,ATS,12
British Grand Prix,1978,Brabham,2
British Grand Prix,1978,Team Lotus,1
British Grand Prix,1978,Ligier,6
British Grand Prix,1978,Tyrrell,4
British Grand Prix,1978,Arrows,7
British Grand Prix,1978,Ferrari,3
British Grand Prix,1978,Renault,15
British Grand Prix,1978,Williams,11
British Grand Prix,1978,McLaren,5
French Grand Prix,1978,Martini,14
French Grand Prix,1978,Surtees,13
French Grand Prix,1978,Wolf,8
Dutch Grand Prix,1978,Ligier,5
German Grand Prix,1978,Team Lotus,1
German Grand Prix,1978,Brabham,2
French Grand Prix,1978,Merzario,17
German Grand Prix,1978,Fittipaldi,8
Dutch Grand Prix,1978,Ferrari,3
Dutch Grand Prix,1978,Arrows,9
Dutch Grand Prix,1978,Renault,15
Dutch Grand Prix,1978,Williams,11
Dutch Grand Prix,1978,McLaren,8
Austrian Grand Prix,1978,Martini,14
Austrian Grand Prix,1978,Surtees,12
German Grand Prix,1978,ATS,12
Austrian Grand Prix,1978,Wolf,6
Austrian Grand Prix,1978,Shadow,10
Austrian Grand Prix,1978,Ensign,16
Austrian Grand Prix,1978,Fittipaldi,7
Austrian Grand Prix,1978,ATS,13
Austrian Grand Prix,1978,Merzario,17
Austrian Grand Prix,1978,Team Lotus,1
German Grand Prix,1978,Ensign,16
Austrian Grand Prix,1978,Brabham,2
German Grand Prix,1978,Wolf,5
German Grand Prix,1978,Merzario,17
German Grand Prix,1978,Surtees,13
German Grand Prix,1978,Martini,14
German Grand Prix,1978,Shadow,10
Austrian Grand Prix,1978,Williams,11
Austrian Grand Prix,1978,Renault,15
Austrian Grand Prix,1978,Ferrari,4
Austrian Grand Prix,1978,Arrows,9
Austrian Grand Prix,1978,Ligier,5
Austrian Grand Prix,1978,McLaren,8
Spanish Grand Prix,1979,Kauhsen,16
Belgian Grand Prix,1979,McLaren,5
Belgian Grand Prix,1979,Williams,6
Belgian Grand Prix,1979,Renault,13
Belgian Grand Prix,1979,Ferrari,1
Belgian Grand Prix,1979,Ligier,2
Belgian Grand Prix,1979,Tyrrell,4
Belgian Grand Prix,1979,Team Lotus,3
Belgian Grand Prix,1979,Alfa Romeo,15
Belgian Grand Prix,1979,ATS,11
Belgian Grand Prix,1979,Arrows,7
Spanish Grand Prix,1979,Merzario,15
Spanish Grand Prix,1979,Williams,6
Spanish Grand Prix,1979,Brabham-Alfa Romeo,7
Spanish Grand Prix,1979,Shadow,9
Spanish Grand Prix,1979,Ensign,13
Spanish Grand Prix,1979,Fittipaldi,8
Spanish Grand Prix,1979,ATS,14
Spanish Grand Prix,1979,Team Lotus,3
Spanish Grand Prix,1979,Ligier,1
Spanish Grand Prix,1979,Tyrrell,4
Spanish Grand Prix,1979,Arrows,10
Spanish Grand Prix,1979,Ferrari,2
Spanish Grand Prix,1979,Renault,12
Spanish Grand Prix,1979,McLaren,5
Spanish Grand Prix,1979,Wolf,11
Belgian Grand Prix,1979,Fittipaldi,9
Monaco Grand Prix,1979,Team Lotus,3
Belgian Grand Prix,1979,Shadow,10
French Grand Prix,1979,Ligier,2
United States Grand Prix West,1979,Merzario,15
French Grand Prix,1979,Tyrrell,4
French Grand Prix,1979,Arrows,8
French Grand Prix,1979,Ferrari,1
French Grand Prix,1979,Renault,6
French Grand Prix,1979,Williams,5
French Grand Prix,1979,McLaren,7
Monaco Grand Prix,1979,Merzario,16
Monaco Grand Prix,1979,Wolf,12
Monaco Grand Prix,1979,Brabham-Alfa Romeo,8
Monaco Grand Prix,1979,Shadow,10
Belgian Grand Prix,1979,Ensign,14
Monaco Grand Prix,1979,Ensign,14
Monaco Grand Prix,1979,ATS,11
Monaco Grand Prix,1979,Ligier,2
Monaco Grand Prix,1979,Tyrrell,4
Monaco Grand Prix,1979,Arrows,7
Monaco Grand Prix,1979,Ferrari,1
Monaco Grand Prix,1979,Renault,13
Monaco Grand Prix,1979,Williams,5
Monaco Grand Prix,1979,McLaren,6
Belgian Grand Prix,1979,Kauhsen,17
Belgian Grand Prix,1979,Merzario,16
Belgian Grand Prix,1979,Wolf,12
Belgian Grand Prix,1979,Brabham-Alfa Romeo,8
Monaco Grand Prix,1979,Fittipaldi,9
United States Grand Prix West,1979,Wolf,11
Brazilian Grand Prix,1979,Wolf,12
United States Grand Prix West,1979,Shadow,9
Brazilian Grand Prix,1979,Fittipaldi,6
Brazilian Grand Prix,1979,ATS,13
Brazilian Grand Prix,1979,Team Lotus,2
Brazilian Grand Prix,1979,Ligier,1
Brazilian Grand Prix,1979,Tyrrell,4
Brazilian Grand Prix,1979,Arrows,7
Brazilian Grand Prix,1979,Ferrari,5
Brazilian Grand Prix,1979,Renault,10
Brazilian Grand Prix,1979,Williams,9
Brazilian Grand Prix,1979,McLaren,3
Argentine Grand Prix,1979,Merzario,14
Argentine Grand Prix,1979,Wolf,10
Brazilian Grand Prix,1979,Ensign,11
Argentine Grand Prix,1979,Brabham-Alfa Romeo,13
Argentine Grand Prix,1979,Ensign,8
Argentine Grand Prix,1979,Fittipaldi,4
Argentine Grand Prix,1979,ATS,15
Argentine Grand Prix,1979,Team Lotus,2
Argentine Grand Prix,1979,Ligier,1
Argentine Grand Prix,1979,Tyrrell,11
Argentine Grand Prix,1979,Arrows,6
Argentine Grand Prix,1979,Ferrari,9
Argentine Grand Prix,1979,Renault,12
Argentine Grand Prix,1979,Williams,7
Argentine Grand Prix,1979,McLaren,3
French Grand Prix,1979,Team Lotus,3
Argentine Grand Prix,1979,Shadow,5
United States Grand Prix West,1979,Brabham-Alfa Romeo,7
Brazilian Grand Prix,1979,Shadow,8
Brazilian Grand Prix,1979,Merzario,15
United States Grand Prix West,1979,Ensign,13
United States Grand Prix West,1979,Fittipaldi,8
United States Grand Prix West,1979,ATS,14
United States Grand Prix West,1979,Team Lotus,3
United States Grand Prix West,1979,Ligier,2
United States Grand Prix West,1979,Tyrrell,4
United States Grand Prix West,1979,Arrows,10
United States Grand Prix West,1979,Ferrari,1
United States Grand Prix West,1979,Renault,12
United States Grand Prix West,1979,Williams,6
United States Grand Prix West,1979,McLaren,5
South African Grand Prix,1979,Merzario,15
Brazilian Grand Prix,1979,Brabham-Alfa Romeo,14
South African Grand Prix,1979,Wolf,10
South African Grand Prix,1979,Shadow,9
South African Grand Prix,1979,Ensign,13
South African Grand Prix,1979,Fittipaldi,7
South African Grand Prix,1979,ATS,14
South African Grand Prix,1979,Team Lotus,3
South African Grand Prix,1979,Ligier,1
South African Grand Prix,1979,Tyrrell,4
South African Grand Prix,1979,Arrows,8
South African Grand Prix,1979,Ferrari,2
South African Grand Prix,1979,Renault,12
South African Grand Prix,1979,Williams,11
South African Grand Prix,1979,McLaren,5
South African Grand Prix,1979,Brabham-Alfa Romeo,6
French Grand Prix,1979,Alfa Romeo,15
British Grand Prix,1979,Renault,6
French Grand Prix,1979,Fittipaldi,10
Dutch Grand Prix,1979,McLaren,7
Italian Grand Prix,1979,Rebaque,18
United States Grand Prix,1979,Brabham-Ford,13
United States Grand Prix,1979,Rebaque,17
United States Grand Prix,1979,Merzario,18
United States Grand Prix,1979,Wolf,14
United States Grand Prix,1979,Shadow,10
United States Grand Prix,1979,Ensign,15
United States Grand Prix,1979,Fittipaldi,12
United States Grand Prix,1979,ATS,11
United States Grand Prix,1979,Alfa Romeo,16
United States Grand Prix,1979,Team Lotus,4
Dutch Grand Prix,1979,Williams,3
United States Grand Prix,1979,Ligier,3
United States Grand Prix,1979,Arrows,9
United States Grand Prix,1979,Ferrari,1
United States Grand Prix,1979,Renault,6
United States Grand Prix,1979,Williams,2
United States Grand Prix,1979,McLaren,7
Canadian Grand Prix,1979,Brabham-Ford,12
Canadian Grand Prix,1979,Rebaque,17
Canadian Grand Prix,1979,Merzario,18
Canadian Grand Prix,1979,Wolf,13
Canadian Grand Prix,1979,Shadow,11
Canadian Grand Prix,1979,Ensign,15
Canadian Grand Prix,1979,Fittipaldi,10
United States Grand Prix,1979,Tyrrell,5
Canadian Grand Prix,1979,ATS,14
Dutch Grand Prix,1979,Renault,6
Dutch Grand Prix,1979,Arrows,8
Italian Grand Prix,1979,Merzario,16
Italian Grand Prix,1979,Wolf,12
Italian Grand Prix,1979,Brabham-Alfa Romeo,8
